"testCase","testLength","expectedOutput","spam-filter_runtime","spam-filter_output","spam-check_runtime","spam-check_output","akismet-api_runtime","akismet-api_output","spam_dectector_runtime","spam_dectector_output","spamc_runtime","spamc_output","bad-words_runtime","bad-words_output","leo-profanities_runtime","leo-profanities_output","retext-profanities_runtime","retext-profanities_output","swearjar_runtime","swearjar_output","censor-sensor_runtime","censor-sensor_output","noswearing_runtime","noswearing_output","profanease_runtime","profanease_output"
"0","short","spam","","","","","","","","","","","","","","","","","","valid","","","","spam","","spam"
"1","short","spam","","","","","","","","","","","","","","","","","","valid","","","","valid","","valid"
"2","short","spam","","","","","","","","","","","","","","","","","","spam","","","","spam","","spam"
"3","short","spam","","","","","","","","","","","","","","","","","","valid","","","","valid","","valid"
"4","short","spam","","","","","","","","","","","","","","","","","","valid","","","","valid","","valid"
"5","short","spam","","","","","","","","","","","","","","","","","","valid","","","","valid","","valid"
"6","short","spam","","","","","","","","","","","","","","","","","","valid","","","","valid","","valid"
"7","short","spam","","","","","","","","","","","","","","","","","","valid","","","","spam","","valid"
"8","short","spam","","","","","","","","","","","","","","","","","","valid","","","","valid","","valid"
"9","short","valid","","","","","","","","","","","","","","","","","","valid","","","","valid","","valid"
"10","short","valid","","","","","","","","","","","","","","","","","","valid","","","","valid","","valid"
"11","short","valid","","","","","","","","","","","","","","","","","","valid","","","","spam","","spam"
"12","short","spam","","","","","","","","","","","","","","","","","","valid","","","","spam","","spam"
"13","short","spam","","","","","","","","","","","","","","","","","","valid","","","","valid","","valid"
"14","short","spam","","","","","","","","","","","","","","","","","","spam","","","","spam","","spam"
"15","long","spam","","","","","","","","","","","","","","","","","","valid","","","","valid","","valid"
"16","short","spam","","","","","","","","","","","","","","","","","","spam","","","","spam","","spam"
"17","long","spam","","","","","","","","","","","","","","","","","","valid","","","","valid","","valid"
"18","long","valid","","","","","","","","","","","","","","","","","","valid","","","","valid","","valid"
"19","short","valid","","","","","","","","","","","","","","","","","","valid","","","","valid","","valid"
